Projected data (each column is a point): 
arCOG01001	arCOG00781	arCOG01559	arCOG00865	arCOG04113	arCOG04254	arCOG04186	arCOG00406	arCOG00078	arCOG01722	arCOG04289	arCOG00358	arCOG04089	arCOG04099	arCOG00470	arCOG00081	arCOG04154	arCOG04245	arCOG00985	arCOG04130	arCOG00980	arCOG01038	arCOG04111	arCOG04277	arCOG04179	arCOG01358	arCOG00487	arCOG04092	arCOG04072	arCOG04281	arCOG04070	arCOG01923	arCOG04209	arCOG04086	arCOG01015	arCOG04098	arCOG04473	arCOG00412	arCOG04372	arCOG01561	arCOG04093	arCOG01563	arCOG04107	arCOG04249	arCOG04108	arCOG04208	arCOG04064	arCOG04258	arCOG04090	arCOG04097	arCOG04129	arCOG04228	arCOG01180	arCOG04169	arCOG04182	arCOG04223	arCOG01183	arCOG04255	arCOG01122	arCOG01228	arCOG04106	arCOG04256	arCOG00869	arCOG04187	arCOG00035	arCOG00868	arCOG04150	arCOG00410	arCOG01741	arCOG01016	arCOG00402	arCOG04067	arCOG04071	arCOG00675	arCOG04077	arCOG04091	arCOG04302	arCOG01560	arCOG04239	arCOG00780	arCOG04185	arCOG01988	arCOG04184	arCOG04243	arCOG01719	arCOG04161	arCOG04094	arCOG01751	arCOG01219	arCOG04240	arCOG04288	arCOG01950	arCOG04244	arCOG04087	arCOG04176	arCOG01920	arCOG00029	arCOG04112
0.0339528	-0.00191151	-0.0338925	-0.0298991	-0.0604071	0.0272062	-0.00588626	0.0122973	0.0547301	0.011602	0.0687257	0.00967617	0.00157938	-0.0712282	0.0697977	-0.035793	0.00712075	0.0112398	0.0267761	-0.082284	-0.0360974	0.0801061	-0.0179068	-0.130391	0.0852251	-0.0142329	-0.0198919	-0.0264771	0.0503142	0.019301	-0.0529087	0.00555356	-0.0411325	-0.00171597	-0.0128355	-0.0357866	-0.0817999	-0.0393114	-0.00765281	0.000128601	0.000162772	0.0104808	-0.0187996	0.0636472	-0.018069	-0.0897898	0.0127099	0.0841583	0.099095	-0.000100567	0.000836738	-0.032422	0.0160189	0.0273973	-0.0321758	-0.0642256	0.0723857	0.0963764	-0.00305628	-0.049537	0.00255591	-0.00737192	-0.0332093	0.116046	-0.0964093	-0.00320781	0.111193	0.0249531	-0.0625734	-0.0760411	0.0232935	-0.0111044	0.0383603	-0.00965578	-0.00728135	0.0566379	0.0347228	0.036722	0.072857	0.0429595	-0.00391906	0.0548379	0.0137868	0.0139675	-0.133921	-0.0207768	0.0234244	-0.00247059	0.00594763	-0.0477928	0.0368719	0.0169628	0.00570837	-0.0333221	0.0286313	-0.0379162	-0.019277	-0.0651737
-0.0505798	-0.0201184	0.0296591	0.0105008	0.0282001	0.00048142	0.0385053	-0.0651329	0.0711492	-0.0192079	0.0841714	-0.104208	-0.0325004	0.0364729	0.00142163	0.0806698	0.0204762	-0.0188765	-0.0535732	-0.0350696	0.0500763	-0.050775	-0.0295294	-0.0258082	-0.0794835	0.0367204	0.0151644	-0.0204133	-0.0209735	-0.04816	0.0583027	0.0164212	0.106123	-0.00582954	0.0126803	-0.0385266	0.0221682	0.0660741	0.0489758	0.0458401	-0.104323	-0.0366357	-0.00709041	0.0663653	-0.00967374	-0.0418884	0.0387829	0.0194153	0.0276984	-0.01436	0.0214948	-0.0312187	-0.0336324	-0.0394333	-0.0523445	-0.0280022	-0.00765059	0.0297986	-0.0117759	-0.0627649	0.0885713	-4.22445e-005	-0.00496525	-0.019227	0.050328	-0.0169927	-0.0166042	0.180042	0.0582289	0.0194185	0.0557175	-0.0844822	-0.0257361	-0.0493415	0.00944664	0.0369703	-0.0224121	-0.0632326	0.0470656	0.0119659	0.0102677	-0.0374238	-0.0159042	0.00906824	-0.0179627	-0.0707191	0.0379502	-0.028738	-0.0349478	-0.00674248	0.11097	-0.043121	0.00955016	-0.021384	-0.0419711	-0.00917009	0.0294635	-0.0181542
0.0438949	-0.0152801	0.00160108	-0.070003	-0.0165906	0.00615329	-0.00986824	-0.138605	0.100098	-0.0315528	-0.0366469	-0.0675347	-0.0520213	0.0122964	-0.0103339	-0.0994442	-0.05961	-0.0066321	-0.057913	0.0234731	-0.0508473	0.0787649	-0.0160378	0.0631499	0.0435408	0.00701273	-0.0252686	-0.0606332	0.0327924	0.0116509	-0.062444	0.041388	-0.0121627	0.0220406	0.00438253	0.0247677	-0.00339873	0.0615758	-0.0479606	0.0455	0.0729293	-0.00477761	0.0492585	-0.0628452	0.0638063	-0.0569544	-0.00399662	-0.00900278	-0.0507585	0.0168188	0.0291771	0.0168079	0.0183913	0.00745696	-0.0475972	0.00620806	0.0365373	0.0217711	-0.00749816	0.00741144	0.0542504	0.0259592	-0.0505209	-0.0121728	-0.0258466	-0.113079	-0.0911716	0.13207	0.00350632	-0.0312704	-0.0287834	0.000654217	0.00639532	0.0317819	-0.0430548	-0.00387992	0.0178266	0.0437556	0.0137272	0.0245436	0.0242747	-0.0258492	0.0252191	-0.0528745	0.0392479	0.0673523	0.0523365	-0.0292033	-0.0124245	0.0620405	-0.0248683	0.0768936	-0.0432596	0.000128698	0.0557437	0.0495886	-0.0422325	0.0467576
-0.0217636	-0.0619326	-0.0545236	-0.00318419	-0.0129676	-0.0396795	0.04383	-0.0805495	-0.03932	0.00635453	-0.0325583	-0.0237298	0.0062026	0.013863	0.0205782	0.057869	-0.00489722	-0.0227446	0.0792951	0.108944	0.0286975	-0.0550945	-0.072981	0.0616452	0.00972022	0.00724742	-0.0315758	0.0166371	0.0178066	-0.0245464	0.051136	0.0162669	0.00179283	-0.0211196	-0.00486408	-0.0132104	-0.000821995	0.048826	0.0450991	0.0849922	0.00404682	0.0352136	0.0182013	0.0436547	-0.0927792	-0.0411986	-0.0271867	-0.01545	-0.0382487	0.0191075	-0.0475333	-0.0179245	-0.0715569	0.0811316	0.0390193	-0.0485719	-0.0391604	-0.0137708	0.120276	0.0250691	-0.0235808	-0.0772821	-0.0602141	-0.00406068	-0.0484112	-0.0457001	-0.0428931	-0.0177386	-0.0960523	-0.0588913	0.0389901	-0.0301974	0.0583432	-0.00910096	0.00679309	-0.00576168	0.0910992	0.0200922	0.0587408	0.0587046	-0.0561377	0.119342	0.0380204	-0.00137989	-0.0186869	-0.042762	0.0118414	-0.0029784	0.0152899	0.0680216	-0.04757	-0.0458268	0.0500272	0.0308802	-0.0134322	0.0268433	0.00617244	0.0123787
-0.0595924	0.0593904	-0.0655429	-0.0758485	0.0252737	-0.0259178	0.0358885	-0.0246746	-0.0727489	0.0316747	0.0557816	0.00964425	0.0299401	-0.0362554	-0.000520751	-0.0730811	0.0586317	0.0497716	-0.0728324	-0.0156012	0.0286182	0.0389411	0.0280738	0.0804588	0.00048878	0.0716988	-0.0860422	-0.00216617	-0.0128193	0.101575	0.0242919	-0.0421609	0.0211669	0.0269188	-0.0179348	0.0480956	0.000816048	0.0520084	0.0704685	0.0544466	0.0400242	0.0590664	-0.0582638	0.00940098	0.032047	0.0910889	0.0286675	0.00648292	-0.0139074	0.051879	0.0791111	-0.0910901	0.0224811	-0.00180279	0.0461339	-0.0762842	0.00269492	0.0379631	0.0190242	-0.0155912	-0.109045	-0.00705544	2.62378e-005	0.0116889	-0.0590241	-0.041482	0.0158121	0.0253936	0.0108112	-0.012534	-0.056619	-0.07073	-0.0111006	-0.0326531	-0.0385092	-0.0187037	0.0184676	-0.0464376	-0.0586702	-0.00555024	0.0247937	-0.0686587	-0.0143212	-0.00464128	-0.0120754	0.00129077	-0.0111853	0.0265972	0.00509833	0.00950888	0.0183337	-0.0867444	0.0168628	-0.00168877	0.0378654	0.0205853	0.00634012	-0.0714962
-0.0256263	-0.0804552	0.0421297	-0.0323755	-0.00711589	-0.00662014	-0.0930888	0.125448	-0.0219779	0.0273694	0.0620942	-0.0424729	-0.0877884	0.0722943	-0.0770269	-0.0500578	0.0189966	-0.0532739	0.0184903	-0.00838319	-0.0405648	0.0208742	-0.0147846	0.0315274	0.0060207	0.0273024	-0.0273419	-0.0371001	0.00336448	0.0100956	0.0635503	-0.019213	0.0143787	-0.0109361	0.00750569	0.0453357	-0.0212125	-0.032902	-0.0158175	0.0331026	0.0582638	0.032252	-0.0314932	-0.0187788	0.0244624	-0.0527798	-0.0421235	0.00883465	0.0878306	0.0303377	-0.0226258	-0.0262248	0.0477913	0.0434386	0.00931679	0.0773024	-0.0319683	-0.0300733	0.0475438	-0.0474683	0.0157426	-0.0602534	-0.017159	0.0289161	0.0903067	-0.0473675	-0.0219694	0.0103443	0.0422819	-0.0649504	0.0804646	0.0536505	0.00687123	-0.0213271	-0.0057461	0.0331346	0.0404961	0.0144242	-0.0939274	0.0500765	0.0941058	-0.0130796	-0.021901	-0.00904437	-0.0585251	-0.063972	-0.0320653	0.030521	0.0071105	0.00172157	-0.0295557	-0.0574675	-0.0313471	-0.00286715	-0.00655432	0.0131304	0.0178055	0.0403918
-0.0540077	0.00733029	-0.0297532	0.000223579	-0.0634195	-0.0294	-0.025008	0.0947969	-0.00322476	-0.133957	-0.0467014	-0.0054963	-0.00638951	-0.0144606	0.0610007	-0.00864854	-0.0751164	-0.0552839	0.060287	-0.0305118	0.0335549	0.0416379	0.0117241	-0.00259967	0.0463293	0.00527498	-0.0273069	-0.0260661	-0.0745828	-0.0285918	0.0466074	0.0103387	0.050698	0.0866905	0.0233905	-0.0789948	0.0595107	0.0046638	-0.0148206	0.0188871	-0.00278569	-0.00469626	-0.0188101	0.0455059	0.00954682	0.0521438	-0.0175005	0.0459914	0.00555072	-0.0368474	-0.0257928	-0.0234815	0.023526	0.0116711	0.00263861	-0.0109464	0.051045	0.00234713	0.0349938	0.0745404	0.0203902	0.0189165	-0.0296534	0.0830586	0.0414805	-0.0257181	0.025343	0.0122125	-0.0103523	0.0506341	-0.0600418	-0.0369823	0.0534727	0.0225286	-0.0449892	0.034353	0.039381	-0.0149832	-0.0208305	0.00812411	-0.00569868	-0.0298499	0.0175114	-0.0810633	0.0881479	-0.0416757	-0.0227122	0.0164179	-0.130559	-0.0316833	-0.0162063	0.0073713	-0.00430375	0.0660332	-0.0422096	0.0601982	-0.0382154	-0.0250913
-0.0204429	0.0722289	0.0552259	-0.0126852	-0.00133558	-0.0257759	0.0235186	-0.00525289	0.0797631	0.0155709	0.037877	-0.00571421	0.0282642	-0.0187824	0.016685	0.0360913	0.0171136	-0.0186602	0.0266634	0.0786592	-0.030118	0.00897565	-0.00629593	0.0705875	0.00634148	-0.0310742	0.0367305	-0.0236648	-0.0197398	0.00559059	-0.088574	0.00591684	-0.0248758	0.0206289	0.0415094	0.0175891	0.102715	0.0368636	-0.0615212	-0.0173995	-0.0044866	0.057893	0.0100365	-0.0734645	-0.026541	0.0357962	-0.0158174	0.00093489	-0.0046565	0.0302942	-0.00346917	-0.0679419	-0.016774	0.0125068	0.0135015	-0.0430423	-0.0834386	0.0331368	-0.0210464	-0.0528894	0.0243052	-0.0205346	0.030114	0.0226539	0.147924	-0.00318534	0.0773432	-0.0144295	-0.00999065	-0.0686955	-0.00395957	0.02255	0.00337957	0.0511872	-0.0394437	0.00743621	0.0736386	-0.0387389	0.0371906	-0.0761318	-0.0563688	-0.0100811	-0.0393071	-0.0098015	-0.0891331	-0.0158064	-0.00626451	-0.0729417	-0.0296418	-0.0211571	-0.029788	0.0136376	-0.0582706	0.0269821	7.3182e-005	0.0081477	0.0253454	-0.0679667
-0.0624005	0.00717424	0.0107805	0.0171456	9.97334e-005	0.0115199	-0.0586208	-0.0403091	0.0213533	0.0453285	-0.0162532	0.00396021	0.0350275	-0.00914666	-0.0344103	-0.0544383	0.0265396	0.0617458	-0.0555776	0.0227226	0.0159591	-9.58728e-005	-0.0330574	-0.0183057	0.0898179	0.0209704	-0.0413978	-0.00468136	0.0267562	-0.0355681	-0.0160805	0.00872143	-0.0383636	-0.00214801	0.0651535	-0.0169263	0.0324655	-0.00891754	0.0102874	-0.000481066	0.0145538	0.00639803	-0.0112653	-0.101349	0.0228326	-0.0248274	0.0652864	0.0343746	-0.00301545	-0.0882455	-0.0258217	0.028009	0.0266837	0.0499534	0.043238	0.0109001	0.0240252	-0.0315915	-0.0706909	0.0216476	0.0213973	0.0456425	0.00742878	-0.00322759	0.0701543	0.0722447	-0.046425	-0.0225097	-0.0399987	-0.0417941	0.0107976	-0.0781342	0.0192026	-0.0380656	0.0455202	-0.039009	0.044501	0.0105112	0.00184503	-0.00424711	0.0386719	-0.0178056	0.0996736	-0.0454112	0.0185818	-0.114663	0.033284	0.00633682	0.0298797	-0.000856549	0.0187312	-0.0160215	0.103386	-0.0210697	-0.084485	0.00324513	0.00083646	-0.0655939
0.0188081	0.00505663	0.0100637	-0.044557	0.0423601	-0.0189553	0.0190718	-0.0623317	-0.0238573	0.0286174	-0.0394634	-0.00609496	0.0340979	0.0658479	0.00363365	0.0818081	-0.0155408	-0.0158461	0.0552142	-0.00474166	0.000753076	0.054655	0.00410604	-0.0112979	0.0650756	-0.0358344	-0.0247734	0.004595	-0.0285991	-0.0113496	-0.0295827	-0.0111318	0.00375714	-0.0456823	0.0823505	0.000711584	0.0476465	-0.0139088	0.047683	-0.0458451	-0.0819491	0.0242895	0.136709	0.00298823	-0.00817649	0.061313	-0.0379084	-0.0224432	0.0170501	-0.0166354	0.00137891	-0.0116487	0.0892977	0.0266902	0.048353	0.054432	0.0368972	0.0535975	-0.00347255	-0.0243342	-0.00871154	-0.019732	0.0109736	0.00968464	-0.0845335	-0.0107764	0.0223989	0.0226776	0.0284486	-0.0676509	-0.0077036	-0.0469761	0.0353802	-0.0482861	-0.0530989	0.0295245	-0.0689469	-0.0502432	-0.0739309	-0.0143659	0.0628234	-0.00818366	0.0224695	0.0425875	-0.0126083	-0.0556964	-0.0361175	-0.0261805	-0.00937993	0.0251173	-0.0483145	0.0255415	-0.036711	-0.0486084	-0.0530727	-0.00257019	-0.0305982	0.0524229
