arCOG00470	35.5	28	35.5	34	30	29.5	29	34	28.5	30.5	28.5	33	30	28	0	31	26.5	29.5	29.5	30	33	25	26.5	29	27	30.5	34.5	29	25	32.5	34	32	28.5	25.5	33	29	25.5	34	30.5	30	29	30.5	29.5	32	25	28	35.5	27	29	29	26	26.5	33	34.5	28.5	28	31	29	31	35	27.5	31	31.5	31.5	28.5	34	31	33.5	31.5	31	36	29	30.5	30	26	28.5	35	35	30.5	27	28	25	26	29.5	32	31	25.5	27.5	31	27	33.5	25.5	23.5	33.5	28	28.5	29	31.5
arCOG00081	32.5	25	32.5	31	27	26.5	26	30.5	25.5	27.5	25.5	29	27	24.5	31	0	23.5	26.5	26.5	26.5	30	22.5	23.5	26	24	28	31	26	22	30	31	29	25	22.5	30	26	22.5	30.5	27.5	27	26.5	27.5	27	29	22	25	32.5	24	26	26.5	23	23.5	30	32.5	25.5	25	28	26	28	32	24	28	28.5	28.5	25	31.5	28	31	28.5	28	33	26	27.5	27	23.5	26	33	32	27.5	24	25	22	23	26.5	29	27.5	23.5	24.5	28	24	30.5	22.5	20.5	30.5	27	25.5	26	28
arCOG04154	28	20.5	28	26.5	22.5	22	21.5	26.5	21	23	21.5	25.5	22.5	20.5	26.5	23.5	0	22	22	23	25.5	17.5	19	21.5	19.5	23	27	21.5	17.5	25	26.5	24.5	21	18	25.5	21.5	18	26.5	23	22.5	22	23	22	24.5	17.5	20.5	28	19.5	21.5	21.5	18.5	19	25.5	27	21	20.5	23.5	21.5	23.5	27.5	20	23.5	24	24	21	26.5	23.5	26	24	23.5	28.5	22	23	22.5	18.5	21	27.5	27.5	23	19.5	20.5	17.5	18.5	22	24.5	23.5	18	20	23.5	19.5	26	18	16	26	21	21	21.5	24
arCOG04245	31	23.5	31	29.5	25.5	25	25	29.5	24	26	24	28.5	25.5	23.5	29.5	26.5	22	0	25	25.5	28.5	20.5	22	24.5	22.5	26	30	24.5	20.5	28	29.5	27.5	24	21	28.5	24.5	21	29.5	26	25.5	24.5	26	25	27.5	20.5	23.5	31	23	24.5	24.5	21.5	22	28.5	30	24	23.5	26.5	24.5	26.5	30.5	23	27	27	27	24	29.5	26.5	29	27	26.5	31.5	24.5	26	25.5	21.5	24	30.5	30.5	26	22.5	23.5	20.5	21.5	25	27.5	26.5	21	23	26.5	22.5	29	21	19	29	23.5	24	24.5	27
arCOG00985	31	23.5	31	29.5	25.5	25	25	29	24	26	24.5	28	25.5	23.5	29.5	26.5	22	25	0	25	28.5	20.5	22	24.5	22.5	26.5	30	24.5	20.5	28	29.5	27.5	24	21	28.5	24.5	21	29.5	26	25.5	25	26	25	27.5	20.5	23.5	31	22.5	24.5	24.5	21.5	22	28.5	30	24	23.5	26.5	24.5	26.5	30.5	22.5	26.5	27	27	24	29.5	26.5	29	27	26.5	31.5	25	26	25.5	21.5	24	30.5	30.5	26	22.5	23.5	20.5	21.5	25	27.5	26.5	21	23	26.5	22.5	29	21	19	29	24	24	24.5	27
arCOG04130	31	24.5	31.5	30	26	25	25.5	29.5	24.5	26	24.5	28	26	23.5	30	26.5	23	25.5	25	0	29	21	22.5	24.5	23	27	30	24.5	21	28.5	30	27.5	24	21.5	29.5	25	21.5	29	26	26	25	26.5	25.5	27.5	21	24	31	23	24.5	25	22	22.5	29	30	24	24	27.5	24.5	27	31	23.5	27	27.5	27.5	24.5	30	27	29.5	27.5	27	32	24.5	26.5	25.5	22.5	24	30.5	30.5	26.5	23	24	21.5	22	25	28	27	21.5	23	27	23	29.5	21.5	19.5	29	24.5	24.5	25	27
arCOG00980	34.5	27	34.5	32.5	29	28.5	28.5	33	27.5	29.5	28	32	29	27	33	30	25.5	28.5	28.5	29	0	24	25.5	28	26	29.5	33.5	28	24	31.5	33	31	27	24.5	32	28	24.5	33	29.5	29	28.5	29.5	28.5	31	24	27	34.5	25.5	27.5	28	25	25.5	32	33.5	27.5	27	30	28	30	34	26.5	29.5	30	30.5	27.5	32.5	30	32.5	30.5	30	35	28.5	29.5	29	25	27.5	34	34	29.5	26	27	24	25	28.5	31	30	24.5	26.5	30	26	32.5	24.5	22.5	32.5	27	27.5	28	30.5
arCOG01038	26.5	19	26.5	25	21	20.5	20.5	25	20	21.5	20	24	21	19	25	22.5	17.5	20.5	20.5	21	24	0	18	20	18	22	25.5	20	16	23.5	25	23	19	16.5	24.5	20.5	17	25	22	21	20.5	21.5	20.5	23	16.5	19.5	26.5	18.5	19.5	20	17	18	24	25.5	19.5	19.5	22	20	22	26	18.5	22	22.5	22.5	20	25	22	24.5	22.5	22	27	20.5	21.5	21	17	19.5	26	26	21.5	18	19	16	17.5	20.5	23	22	16.5	19	22	18.5	24.5	16.5	15	24.5	19.5	19.5	20	22.5
arCOG04111	28	20.5	28	26.5	22.5	22	21.5	26.5	21	23	21	25.5	22.5	20.5	26.5	23.5	19	22	22	22.5	25.5	18	0	21.5	19.5	23.5	27	21.5	17.5	25	26.5	24.5	21	18	25.5	21.5	18	26.5	23	22.5	21.5	23	22	24.5	17.5	20.5	28	19.5	21.5	21.5	18.5	19	25.5	27.5	21	20.5	23.5	21.5	23.5	27.5	20	23.5	24	24	21	26.5	23.5	26	24	23.5	28.5	21.5	23	22.5	18.5	21	27.5	27.5	23	19.5	20.5	17.5	18.5	22	24.5	23.5	18	20	23.5	19.5	26	18	16	26	21	21	21.5	24
arCOG04277	30.5	23	30.5	29	25	24.5	24.5	29	23.5	25.5	23.5	27.5	25	23	29	26	21.5	24.5	24.5	24.5	28	20	21.5	0	22	25.5	29.5	24	20	27.5	29	27	23.5	20.5	28	24	20.5	28.5	25.5	25	24	25.5	24.5	27	20	23	30.5	22	24	24	21	21.5	28	29.5	23.5	23	26	24	26	30	22.5	26	26.5	26.5	23.5	29	26	28.5	26.5	26	31	24	25.5	25	21	23.5	30	30	25.5	22	23	20	21	24.5	27	26	20.5	22.5	26	22	28.5	20.5	18.5	28.5	23.5	23.5	24	26.5
arCOG04179	28.5	21	28.5	27	23	22.5	22.5	27	21.5	23.5	22	26	23	21	27	24	19.5	22.5	22.5	23	26	18	19.5	22	0	24	27.5	22	18	25.5	27	25	21.5	18.5	26	22	18.5	27.5	23.5	23	22.5	23.5	22.5	25	18	21	28.5	20	22	22	19	19.5	26	27.5	21.5	21	24	22	24	28	20.5	24	24.5	24.5	21.5	27	24	26.5	24.5	24	29	22.5	23.5	23	19	21.5	28	28	23.5	20	21	18	19	22.5	25	24	18.5	20.5	24	20	26.5	18.5	16.5	26.5	21.5	21.5	22	24.5
arCOG01358	33	25	32	31	27	26.5	26.5	31	25.5	27	26	30	27	25	30.5	28	23	26	26.5	27	29.5	22	23.5	25.5	24	0	31.5	26	22	29.5	30.5	29	25	22.5	29.5	26.5	22.5	31	27.5	27	26.5	27.5	26.5	29	22	25	32	24	25.5	25.5	23	23.5	30	31.5	25.5	25	28.5	26	28	32	24.5	28	28.5	28.5	25.5	30.5	28	30.5	28.5	28	33	26.5	27.5	27	22.5	25.5	32	31.5	27	24	25	22	23	26.5	29.5	28	22.5	24.5	28	24	30.5	23	20.5	30	25	25.5	26	28.5
arCOG00487	36	28.5	36	35	30.5	30	29.5	34.5	29	31	29	33	30.5	28.5	34.5	31	27	30	30	30	33.5	25.5	27	29.5	27.5	31.5	0	29.5	25.5	33	34.5	32.5	29	26	33	29.5	26	34	31	30.5	29.5	31	30	32.5	25.5	28.5	36	27.5	29.5	29.5	26.5	27	33.5	35	29	28.5	31.5	29.5	31	35	27.5	31.5	32	32	29	35	31.5	34	32	31.5	36.5	29.5	31	30.5	26.5	29	35.5	35.5	31	27.5	28.5	25.5	26	30	32	31.5	26	28	31.5	27.5	34	25.5	24	34	29	29	29	32
arCOG04092	30.5	23	30.5	29.5	25	24.5	24.5	29	23.5	25.5	24	27.5	25	23	29	26	21.5	24.5	24.5	24.5	28	20	21.5	24	22	26	29.5	0	20	27.5	29	27	23.5	20.5	28	24	20.5	28.5	25.5	25	24.5	25.5	24.5	27	20	23	30.5	22	24	24	21	21.5	28	29.5	23.5	23	26	24	26	30	22.5	26	27	26.5	23.5	29.5	26	28.5	26.5	26	31	24.5	25.5	25	21	23.5	30	30	25.5	22	23	20	21	24.5	27	26	20.5	22.5	26	22	28.5	20.5	18.5	28.5	23.5	23.5	24	26.5
arCOG04072	26.5	19	26.5	25	21	20.5	20.5	25.5	19.5	21.5	20	24	21	19	25	22	17.5	20.5	20.5	21	24	16	17.5	20	18	22	25.5	20	0	23.5	25	23	19.5	16.5	24	20	16.5	25	21.5	21	20.5	21.5	20.5	23	16	19	26.5	18	20	20	17	17.5	24	25.5	19.5	19	22	20	22	26	19.5	22	22.5	22.5	20	25	22	24.5	22.5	22	27	20.5	21.5	21	17	19.5	26	26	21.5	18	19	16	17	20.5	23	22.5	16.5	18.5	22	18	24.5	16.5	14.5	24.5	19	19.5	20	23
arCOG04281	34	26.5	34	32.5	28.5	28	28	33	27	29	27	31.5	28.5	26.5	32.5	30	25	28	28	28.5	31.5	23.5	25	27.5	25.5	29.5	33	27.5	23.5	0	32.5	30.5	26.5	24	32	27.5	24	32.5	29	28.5	27.5	29	28	30.5	23.5	26.5	34	25.5	27	27.5	24.5	25	31.5	33	27	26.5	29.5	27.5	30	34	27	29.5	30.5	30	27.5	32.5	29.5	32	30	29.5	34.5	27.5	29	28.5	24.5	27	33.5	33.5	29	25.5	26.5	23.5	25	28	31	30	24	26	29.5	25.5	32	24.5	22	32	27.5	27	28	30.5
arCOG04070	35.5	28	35.5	34	30	29.5	29	34	28.5	30.5	29	33	30	28	34	31	26.5	29.5	29.5	30	33	25	26.5	29	27	30.5	34.5	29	25	32.5	0	32	28	25.5	33	29	25.5	34	30.5	30	29.5	30.5	29.5	32	25	28	35.5	27	28.5	29	26	26.5	33	34.5	28.5	28.5	31	29	31	35	27.5	31	31.5	31.5	28.5	34	31	33.5	31.5	31	36	29.5	30.5	30	26	28.5	35	35	30.5	27	28	25	26	29.5	32	31	25.5	27.5	31	27	33.5	25.5	23.5	33.5	28.5	28.5	29	31.5
arCOG01923	33.5	26	33.5	32	28	27.5	27	32	26.5	28.5	26.5	30.5	28	26	32	29	24.5	27.5	27.5	27.5	31	23	24.5	27	25	29	32.5	27	23	30.5	32	0	26	23.5	31	27	23.5	31.5	28.5	28	27	28.5	27.5	30	23	26	33.5	25	26.5	27	24	24.5	31	32.5	26.5	26	29	27	29	33	25.5	29	29.5	29.5	26.5	32	29	31.5	29.5	29	34	27	28.5	28	24	26.5	33	33	28.5	25	26	23	24	27.5	30	29	23.5	25.5	29	25	31.5	23.5	21.5	31.5	26.5	26.5	27	29.5
arCOG04209	29.5	22	29.5	28.5	24	24	23.5	28.5	23	25	23	27	24.5	22.5	28.5	25	21	24	24	24	27	19	21	23.5	21.5	25	29	23.5	19.5	26.5	28	26	0	20	27	23.5	20	28.5	24.5	24	23.5	25	24	26.5	19.5	22.5	29.5	21	23.5	23.5	20.5	21	27	28.5	22.5	22.5	25	23.5	25	29	22.5	25	26	26	23	28.5	26	28	25.5	25.5	30	24	25	24	20	23	29.5	29	24.5	21.5	22	19.5	20	23.5	26	25	20	22	25.5	21.5	28	20	18.5	28	22.5	22.5	23	25.5
arCOG04086	27	19.5	27	25.5	21.5	21	20.5	25.5	20	22	21	24.5	21.5	19.5	25.5	22.5	18	21	21	21.5	24.5	16.5	18	20.5	18.5	22.5	26	20.5	16.5	24	25.5	23.5	20	0	24.5	20.5	17	25.5	22	21.5	21.5	22	21	23.5	16.5	19.5	27	18.5	20.5	20.5	17.5	18	24.5	26	20	19.5	22.5	20.5	22.5	26.5	19	22.5	23	23	20	25.5	22.5	25	23	22.5	27.5	21.5	22	21.5	17.5	20	26.5	26.5	22	18.5	19.5	16.5	17.5	21	23.5	22.5	17	19	22.5	18.5	25	17	15	25	20	20	20.5	23
arCOG01015	34.5	27	34	33	29	28.5	28	33	27.5	29.5	27.5	31.5	29	26.5	33	30	25.5	28.5	28.5	29.5	32	24.5	25.5	28	26	29.5	33	28	24	32	33	31	27	24.5	0	28	24.5	33	29.5	28.5	28.5	29.5	29	31	24	27	34.5	26	28	28.5	25	25.5	31.5	34.5	27.5	27	30	28	30	34	26.5	30	30.5	30.5	27.5	33.5	30	33	30.5	30	35	28	29.5	29	25.5	28	35	34	29.5	26	27	24	25	28.5	31	30	25.5	26.5	29.5	26	32.5	24.5	22.5	32.5	28.5	27.5	28	30.5
arCOG04098	30.5	23	30.5	29	25	24.5	24.5	29	23.5	25.5	23.5	28	25	23	29	26	21.5	24.5	24.5	25	28	20.5	21.5	24	22	26.5	29.5	24	20	27.5	29	27	23.5	20.5	28	0	20.5	29	25.5	25	24	25.5	24.5	27	20	23	30.5	22	24	24	21	21.5	28	30	23.5	23	26	24	26	30	22.5	26	26.5	26.5	23.5	29	26	28.5	26.5	26	31	24	25.5	25	21	23.5	30	30	25.5	22	23	20	21	24.5	27	26	20.5	22.5	26	22	28.5	20.5	18.5	28.5	23.5	23.5	24	26.5
arCOG04473	27	19.5	27	25.5	21.5	21	20.5	25.5	20	22	20	24.5	21.5	19.5	25.5	22.5	18	21	21	21.5	24.5	17	18	20.5	18.5	22.5	26	20.5	16.5	24	25.5	23.5	20	17	24.5	20.5	0	25.5	22	21.5	20.5	22	21	23.5	16.5	19.5	27	18.5	20.5	20.5	17.5	18	24.5	26.5	20	19.5	22.5	20.5	22.5	26.5	19	22.5	23	23	20.5	25.5	22.5	25	23	22.5	27.5	20.5	22	21.5	17.5	20	26.5	26.5	22	18.5	19.5	16.5	17.5	21	23.5	23	17	19	22.5	18.5	25	17	15	25	20	20	20.5	23.5
arCOG00412	35	28	35.5	34.5	30	29	29	33.5	28.5	30	28.5	32	30	27.5	34	30.5	26.5	29.5	29.5	29	33	25	26.5	28.5	27.5	31	34	28.5	25	32.5	34	31.5	28.5	25.5	33	29	25.5	0	30	30	29	30.5	29.5	31.5	25	28	35	27	29	29	26	26	33	34	28	28	32	28.5	31	35	27.5	31	32	31.5	28.5	34.5	31	33.5	31.5	31	36	28.5	30.5	29.5	26	28	34.5	34.5	30.5	27.5	28	25.5	26	29	32	31	25.5	27	31	27	33.5	25.5	23	33	28.5	28.5	29	31
arCOG04372	32	24.5	32	30.5	26.5	26	25.5	30.5	25	27	25.5	29	26.5	24.5	30.5	27.5	23	26	26	26	29.5	22	23	25.5	23.5	27.5	31	25.5	21.5	29	30.5	28.5	24.5	22	29.5	25.5	22	30	0	26.5	26	27	26	28.5	21.5	24.5	32	23.5	25	25.5	22.5	23	29.5	31.5	25	24	27.5	25.5	27.5	31.5	24	27.5	28	28	25	30.5	27.5	30	28	27.5	32.5	26	27	26.5	22.5	25	31.5	31.5	27	23.5	24.5	21.5	22.5	26	28.5	27.5	22	24	27.5	23.5	30	22	20	30	25	25	25.5	28
arCOG01561	31.5	24	31.5	30	26	25.5	25.5	30.5	24.5	26.5	24.5	29	26	24	30	27	22.5	25.5	25.5	26	29	21	22.5	25	23	27	30.5	25	21	28.5	30	28	24	21.5	28.5	25	21.5	30	26.5	0	25	26.5	25.5	28.5	21	24	31.5	23	24.5	25	22	22.5	29	30.5	24.5	24	27.5	25	27	31	23.5	27	27.5	28	24.5	30.5	27	29	27.5	27	31.5	25	26.5	26	22.5	24.5	31	31	26.5	23	24	21	22	25.5	28.5	27	22	23.5	27	23	29.5	21.5	20	29.5	24	24.5	25	28
arCOG04093	30.5	23	31	29	25.5	25	24.5	29.5	24	26	24.5	28	25	23.5	29	26.5	22	24.5	25	25	28.5	20.5	21.5	24	22.5	26.5	29.5	24.5	20.5	27.5	29.5	27	23.5	21.5	28.5	24	20.5	29	26	25	0	25.5	24.5	27.5	20.5	23.5	30.5	22	23.5	24.5	21.5	22	28.5	29.5	23.5	23.5	27	25	27	30.5	24	26.5	27	27	24.5	29	26.5	29	27	26	31.5	25	25.5	25.5	21.5	24	30	30	25.5	22.5	23.5	20.5	22.5	24.5	27.5	26	21	23	26	22	28.5	21.5	19	28.5	23.5	23.5	25	27
arCOG01563	32	24.5	32	30.5	26.5	26	26	30.5	25	27	25	29.5	26.5	24.5	30.5	27.5	23	26	26	26.5	29.5	21.5	23	25.5	23.5	27.5	31	25.5	21.5	29	30.5	28.5	25	22	29.5	25.5	22	30.5	27	26.5	25.5	0	26	28.5	21.5	24.5	32	23.5	25.5	25.5	22.5	23	29.5	31	25	24.5	27.5	25.5	27.5	31.5	24	27.5	28	28	25	30.5	27.5	30	28	27.5	32.5	25.5	27	26.5	22.5	25	31.5	31.5	27	23.5	24.5	21.5	22.5	26	28.5	27.5	22	24	27.5	23.5	30	22	20	30	25	25	25.5	28
arCOG04107	31	23.5	31	29.5	25.5	25	25	30	24	26	24	28.5	25.5	23.5	29.5	27	22	25	25	25.5	28.5	20.5	22	24.5	22.5	26.5	30	24.5	20.5	28	29.5	27.5	24	21	29	24.5	21	29.5	26	25.5	24.5	26	0	27.5	20.5	23.5	31	22.5	24.5	24.5	21.5	22	28.5	30	24	23.5	26.5	24.5	27	31	24	26.5	27.5	27	24	29.5	26.5	29	27	26.5	31.5	24.5	26	25.5	21.5	24	30.5	30.5	26	22.5	23.5	20.5	22	25	28	26.5	21	23	26.5	22.5	29	21.5	19	29	24.5	24	25	27
arCOG04249	33.5	26	34	32	28	27.5	27	32	26.5	28.5	27	30.5	28	26	32	29	24.5	27.5	27.5	27.5	31	23	24.5	27	25	29	32.5	27	23	30.5	32	30	26.5	23.5	31	27	23.5	31.5	28.5	28.5	27.5	28.5	27.5	0	23	26	33.5	25	27	27	24	24.5	31.5	32.5	26.5	26	29	27	29	33	25.5	29	29.5	29.5	26.5	32	29	31.5	29.5	29	34	27.5	28.5	28	24	26.5	33	33	28.5	25	26	23	24	27.5	30	29	23.5	25.5	29.5	25	31.5	23.5	21.5	31.5	26.5	26.5	27	29.5
arCOG04108	26.5	19	26.5	25	21	20.5	20.5	25	19.5	21.5	20	24	21	19	25	22	17.5	20.5	20.5	21	24	16.5	17.5	20	18	22	25.5	20	16	23.5	25	23	19.5	16.5	24	20	16.5	25	21.5	21	20.5	21.5	20.5	23	0	19	26.5	18	20	20	17	17.5	24	26	19.5	19	22	20	22	26	18.5	22	22.5	22.5	19.5	25	22	24.5	22.5	22	27	20.5	21.5	21	17	19.5	26	26	21.5	18	19	16	17	20.5	23	22	16.5	18.5	22	18	24.5	16.5	14.5	24.5	19.5	19.5	20	22.5
arCOG04208	29.5	22	29.5	28	24	23.5	23	28	22.5	24.5	23	27	24	22	28	25	20.5	23.5	23.5	24	27	19.5	20.5	23	21	25	28.5	23	19	26.5	28	26	22.5	19.5	27	23	19.5	28	24.5	24	23.5	24.5	23.5	26	19	0	29.5	21	23	23	20	20.5	27	29	22.5	22	25	23	25	29	21.5	25	25.5	25.5	23	28	25	27.5	25.5	25	30	23.5	24.5	24	20	22.5	29	29	24.5	21	22	19	20	23.5	26	25.5	19.5	21.5	25	21	27.5	19.5	17.5	27.5	22.5	22.5	23	26
