arCOG04289	0.453382	0.470983	0.447664	0.495707	0.403064	0.376386	0.407094	0.530292	0.427061	0.435434	0	0.47187	0.414039	0.44872	0.400496	0.506172	0.398808	0.421731	0.479252	0.486677	0.438069	0.485184	0.431314	0.486973	0.482964	0.423979	0.513856	0.427896	0.48173	0.423983	0.444008	0.40542	0.411429	0.457391	0.501208	0.410091	0.486892	0.507365	0.488113	0.429647	0.451342	0.4291	0.456957	0.467686	0.46102	0.477759	0.461364	0.43626	0.384057	0.434887	0.417855	0.482388	0.416882	0.457112	0.459123	0.468439	0.460715	0.462739	0.462287	0.473661	0.425999	0.433292	0.445837	0.433974	0.506808	0.471656	0.448189	0.524707	0.444186	0.451013	0.549193	0.452947	0.457738	0.442396	0.465304	0.4445	0.454868	0.425478	0.42836	0.420978	0.401288	0.478921	0.492279	0.445257	0.489569	0.496845	0.473756	0.46059	0.456671	0.447304	0.425665	0.501289	0.456783	0.426037	0.43884	0.447302	0.473916	0.479835
arCOG00358	0.454344	0.469042	0.47553	0.459137	0.448277	0.439697	0.441953	0.516033	0.49849	0.512386	0.47187	0	0.428452	0.500317	0.42314	0.527012	0.458171	0.428915	0.494012	0.481094	0.484113	0.504496	0.40951	0.487543	0.422201	0.477561	0.503953	0.434065	0.503559	0.470899	0.464365	0.447923	0.473831	0.500714	0.500484	0.422201	0.516398	0.46585	0.489006	0.490392	0.465677	0.433242	0.470393	0.483128	0.496576	0.481977	0.464365	0.466542	0.465936	0.479252	0.469633	0.470646	0.393085	0.47891	0.434887	0.518372	0.480675	0.47132	0.471186	0.447664	0.508211	0.470843	0.453402	0.469211	0.524558	0.48595	0.483374	0.534077	0.470815	0.45687	0.544251	0.428896	0.451541	0.45869	0.491596	0.493588	0.467177	0.436981	0.483456	0.471573	0.440598	0.47501	0.498546	0.469464	0.462898	0.507365	0.444454	0.463595	0.432267	0.515251	0.444544	0.48734	0.499206	0.476095	0.452858	0.490869	0.493506	0.463855
arCOG04089	0.457575	0.40879	0.461278	0.423046	0.392408	0.405528	0.379536	0.508421	0.433193	0.466285	0.414039	0.428452	0	0.451127	0.423803	0.472162	0.407354	0.417863	0.483315	0.451541	0.459279	0.443382	0.425367	0.467039	0.402434	0.447657	0.491252	0.404564	0.425918	0.40321	0.458598	0.3938	0.422107	0.427017	0.47233	0.386592	0.445025	0.49006	0.435531	0.403654	0.448631	0.419076	0.414672	0.449653	0.471036	0.434633	0.473352	0.41994	0.437435	0.424172	0.406971	0.454663	0.397512	0.463338	0.413635	0.461966	0.416905	0.433373	0.433699	0.434065	0.445588	0.415761	0.413775	0.440437	0.49849	0.436075	0.436696	0.522539	0.452597	0.408981	0.509279	0.442396	0.433013	0.420565	0.431023	0.471573	0.448348	0.441146	0.422788	0.412405	0.430207	0.441588	0.441228	0.415143	0.403556	0.461966	0.433193	0.424908	0.439336	0.447834	0.481939	0.459468	0.448696	0.465279	0.443471	0.441146	0.42734	0.473672
arCOG04099	0.497258	0.474342	0.439877	0.427247	0.407354	0.380583	0.455652	0.506779	0.464943	0.439815	0.44872	0.500317	0.451127	0	0.474342	0.4814	0.411077	0.448261	0.467624	0.472246	0.469624	0.468703	0.423065	0.444849	0.447737	0.430762	0.532095	0.407738	0.451992	0.460299	0.496787	0.425551	0.431498	0.451127	0.515321	0.444234	0.464691	0.510446	0.456122	0.429839	0.473337	0.430025	0.434094	0.459704	0.447476	0.473105	0.52209	0.452945	0.442217	0.442825	0.4322	0.441853	0.476429	0.512076	0.465615	0.462224	0.495616	0.46157	0.467262	0.492403	0.444773	0.406397	0.431614	0.468542	0.509746	0.486014	0.498905	0.516448	0.483881	0.457234	0.55356	0.470983	0.416927	0.435262	0.471119	0.41833	0.47203	0.45655	0.455607	0.408886	0.391711	0.488061	0.445257	0.407258	0.446059	0.469887	0.453717	0.422788	0.49369	0.413272	0.493552	0.472666	0.465027	0.433373	0.466241	0.458939	0.47476	0.449515
arCOG00470	0.4214	0.448086	0.430024	0.457044	0.420007	0.410221	0.376281	0.5296	0.436159	0.451387	0.400496	0.42314	0.423803	0.474342	0	0.477925	0.428387	0.407162	0.457148	0.477759	0.458684	0.487625	0.42454	0.470621	0.419635	0.3936	0.495133	0.40984	0.47574	0.422788	0.421586	0.371652	0.418425	0.457831	0.443292	0.441588	0.470704	0.466752	0.475904	0.453557	0.442306	0.391611	0.420565	0.436338	0.46326	0.467122	0.439726	0.446236	0.436436	0.416271	0.450607	0.504279	0.393801	0.436436	0.426743	0.472749	0.388424	0.467457	0.428452	0.360225	0.437275	0.409704	0.451163	0.395482	0.52915	0.434129	0.414201	0.512042	0.427657	0.441234	0.508421	0.454868	0.425276	0.388607	0.447476	0.470646	0.45655	0.376663	0.382529	0.43589	0.412689	0.4887	0.460331	0.420286	0.461794	0.465986	0.439904	0.452942	0.463338	0.447568	0.411931	0.462481	0.480234	0.382018	0.413943	0.419821	0.473923	0.444722
arCOG00081	0.488194	0.472917	0.515251	0.47891	0.479583	0.461708	0.44613	0.525633	0.474007	0.494253	0.506172	0.527012	0.472162	0.4814	0.477925	0	0.477011	0.500793	0.470646	0.46611	0.487543	0.496439	0.43434	0.531171	0.482553	0.458609	0.52584	0.445614	0.498808	0.464109	0.511999	0.470393	0.4826	0.484604	0.486973	0.466156	0.489574	0.508714	0.484768	0.489074	0.506331	0.462824	0.494574	0.46145	0.472498	0.501664	0.468618	0.446582	0.459488	0.49841	0.481647	0.468618	0.499516	0.521938	0.475678	0.512111	0.490967	0.543139	0.46573	0.511999	0.484019	0.487836	0.470758	0.521901	0.528388	0.527366	0.479914	0.52584	0.498012	0.49006	0.541578	0.519072	0.470309	0.469802	0.459382	0.526323	0.531992	0.527347	0.487543	0.466667	0.489898	0.483785	0.453557	0.451013	0.496576	0.477392	0.488681	0.482059	0.502975	0.497088	0.516859	0.528174	0.510369	0.517473	0.488332	0.485504	0.441498	0.4826
arCOG04154	0.469375	0.412595	0.463167	0.428823	0.406875	0.395384	0.411057	0.500714	0.457404	0.395186	0.398808	0.458171	0.407354	0.411077	0.428387	0.477011	0	0.400293	0.443354	0.459036	0.465531	0.435434	0.379144	0.435711	0.405143	0.396913	0.491887	0.383345	0.429571	0.414107	0.458258	0.451127	0.413176	0.395285	0.466582	0.38007	0.434903	0.470393	0.428478	0.425105	0.43113	0.416833	0.458002	0.433373	0.404853	0.417208	0.469375	0.406885	0.41471	0.395186	0.408695	0.421122	0.450132	0.493851	0.401365	0.442127	0.459986	0.442648	0.427247	0.469042	0.415816	0.424077	0.411233	0.435621	0.476345	0.428614	0.415237	0.492522	0.431567	0.434544	0.482059	0.472582	0.429389	0.407546	0.419635	0.434796	0.480478	0.421771	0.410602	0.394394	0.404371	0.421493	0.434522	0.398042	0.46938	0.448366	0.395482	0.382324	0.432049	0.416238	0.440259	0.436072	0.384362	0.432742	0.41154	0.415989	0.436527	0.442486
arCOG04245	0.429116	0.445639	0.42126	0.406104	0.41889	0.382018	0.433516	0.509746	0.474095	0.417769	0.421731	0.428915	0.417863	0.448261	0.407162	0.500793	0.400293	0	0.492522	0.453907	0.436875	0.474258	0.410126	0.440614	0.406202	0.43589	0.50156	0.405817	0.476068	0.402919	0.443266	0.425	0.43315	0.46595	0.425944	0.447039	0.502338	0.45869	0.454577	0.463424	0.464365	0.383752	0.428661	0.460384	0.444849	0.468125	0.396961	0.446947	0.448277	0.418517	0.423435	0.462078	0.416143	0.440238	0.440791	0.491192	0.415856	0.467791	0.446414	0.420034	0.471699	0.390665	0.419485	0.436964	0.513315	0.41397	0.459789	0.485251	0.425459	0.433734	0.519386	0.44872	0.406682	0.400878	0.443442	0.456435	0.43211	0.396272	0.418797	0.434633	0.365505	0.467958	0.456696	0.391811	0.450485	0.45022	0.4201	0.453287	0.434522	0.416524	0.41439	0.466241	0.474177	0.397256	0.390462	0.409458	0.479914	0.466326
arCOG00985	0.47087	0.474589	0.538443	0.499285	0.473105	0.428387	0.478174	0.534597	0.508367	0.492998	0.479252	0.494012	0.483315	0.467624	0.457148	0.470646	0.443354	0.492522	0	0.513392	0.461147	0.464023	0.450347	0.512957	0.458684	0.498649	0.559366	0.414861	0.484929	0.502727	0.495763	0.49379	0.471825	0.426834	0.487869	0.465111	0.440259	0.504897	0.508982	0.514164	0.463081	0.463681	0.467289	0.489738	0.47942	0.51082	0.507752	0.469211	0.45382	0.443442	0.494027	0.461993	0.469295	0.539621	0.450867	0.504818	0.508187	0.534439	0.469042	0.507718	0.483935	0.48485	0.510297	0.480966	0.528775	0.491377	0.444849	0.533048	0.505285	0.483396	0.531097	0.494574	0.447388	0.454835	0.480885	0.492805	0.488221	0.474918	0.472196	0.424908	0.470455	0.475822	0.46828	0.463175	0.485831	0.471993	0.461993	0.453028	0.470393	0.48738	0.513794	0.492644	0.471451	0.481939	0.44597	0.451819	0.466582	0.476678
arCOG04130	0.461794	0.453732	0.465244	0.462636	0.467346	0.45022	0.452769	0.530672	0.4795	0.493771	0.486677	0.481094	0.451541	0.472246	0.477759	0.46611	0.459036	0.453907	0.513392	0	0.458863	0.504656	0.433242	0.4599	0.456175	0.44595	0.506309	0.453907	0.478174	0.410961	0.488844	0.456175	0.474512	0.487055	0.484602	0.423328	0.495696	0.452324	0.480492	0.475361	0.484019	0.377229	0.444544	0.489168	0.455217	0.487218	0.431774	0.447664	0.458434	0.466156	0.461106	0.450309	0.4826	0.439575	0.477676	0.479078	0.493261	0.482799	0.426066	0.450537	0.476411	0.449283	0.416268	0.473756	0.507524	0.482904	0.489412	0.524783	0.467601	0.459468	0.540236	0.473406	0.407957	0.433059	0.464707	0.478826	0.441139	0.482553	0.469295	0.448454	0.451453	0.446414	0.457905	0.461278	0.456583	0.480087	0.435252	0.468872	0.46585	0.469385	0.502849	0.505693	0.482882	0.481894	0.423598	0.444365	0.476885	0.432547
arCOG00980	0.456892	0.47885	0.507484	0.480823	0.453028	0.413729	0.451189	0.545181	0.499375	0.523883	0.438069	0.484113	0.459279	0.469624	0.458684	0.487543	0.465531	0.436875	0.461147	0.458863	0	0.507014	0.435352	0.505285	0.47656	0.474174	0.523734	0.422326	0.502494	0.45595	0.482992	0.454062	0.465901	0.4625	0.50998	0.448522	0.475082	0.470899	0.503736	0.495456	0.484686	0.446339	0.46157	0.4875	0.494659	0.503891	0.454148	0.457911	0.44978	0.471451	0.473682	0.480234	0.458863	0.522281	0.463849	0.512928	0.487462	0.527227	0.483046	0.492161	0.500967	0.454431	0.463246	0.47787	0.537558	0.484768	0.502261	0.512729	0.472857	0.433824	0.55018	0.495055	0.437857	0.467874	0.500469	0.483703	0.460892	0.474918	0.494185	0.427292	0.440437	0.508675	0.474007	0.492443	0.465816	0.507327	0.467373	0.483558	0.468703	0.500397	0.480803	0.534671	0.467791	0.509519	0.440598	0.474424	0.487055	0.4795
arCOG01038	0.470815	0.437344	0.523173	0.485765	0.448277	0.413272	0.471785	0.51006	0.455565	0.485341	0.485184	0.504496	0.443382	0.468703	0.487625	0.496439	0.435434	0.474258	0.464023	0.504656	0.507014	0	0.411443	0.49095	0.397013	0.469213	0.534968	0.434796	0.44499	0.447214	0.506388	0.444544	0.461065	0.412214	0.496276	0.431498	0.481235	0.495219	0.455914	0.465417	0.427578	0.463338	0.463595	0.474843	0.402078	0.473337	0.480492	0.403513	0.454014	0.429655	0.451013	0.447125	0.436999	0.52976	0.421543	0.494649	0.466542	0.460417	0.449821	0.51486	0.464564	0.454103	0.46974	0.470731	0.513998	0.52064	0.460159	0.498092	0.494975	0.479418	0.524328	0.487836	0.473504	0.426224	0.44925	0.469986	0.510835	0.50348	0.4795	0.417665	0.450749	0.452243	0.434222	0.454344	0.477983	0.445226	0.445168	0.422953	0.496033	0.479583	0.513933	0.437275	0.459814	0.495696	0.449821	0.45687	0.442136	0.500967
arCOG04111	0.439993	0.413351	0.44677	0.420223	0.412784	0.379041	0.416429	0.468788	0.441057	0.44397	0.431314	0.40951	0.425367	0.423065	0.42454	0.43434	0.379144	0.410126	0.450347	0.433242	0.435352	0.411443	0	0.44353	0.408025	0.394908	0.484849	0.372177	0.431023	0.399902	0.47203	0.433103	0.404636	0.41889	0.476179	0.390012	0.44256	0.448985	0.434993	0.45713	0.415188	0.397846	0.436159	0.426285	0.362931	0.423527	0.446164	0.365583	0.411829	0.41917	0.386693	0.406394	0.399106	0.479666	0.407354	0.437253	0.445792	0.448086	0.420883	0.454955	0.439575	0.417475	0.386986	0.427109	0.486892	0.463855	0.445726	0.474753	0.435711	0.40745	0.515475	0.425944	0.406971	0.389511	0.419449	0.42873	0.470455	0.442383	0.429935	0.418797	0.395976	0.437857	0.427711	0.40601	0.4291	0.420412	0.396469	0.377802	0.460159	0.424918	0.443794	0.414423	0.41861	0.425092	0.406104	0.422141	0.432141	0.447125
arCOG04277	0.502805	0.500859	0.456435	0.457478	0.43598	0.4532	0.426968	0.528625	0.497494	0.475247	0.486973	0.487543	0.467039	0.444849	0.470621	0.531171	0.435711	0.440614	0.512957	0.4599	0.505285	0.49095	0.44353	0	0.472609	0.447125	0.495211	0.4415	0.496551	0.477543	0.491649	0.466788	0.444276	0.466871	0.530124	0.431476	0.463934	0.46188	0.492602	0.455391	0.436799	0.440348	0.46427	0.494975	0.466704	0.459619	0.523062	0.486647	0.492886	0.426743	0.45535	0.484284	0.452068	0.493208	0.437321	0.481483	0.488275	0.474836	0.49006	0.480079	0.491213	0.454082	0.476123	0.484687	0.553847	0.502092	0.518788	0.521042	0.468708	0.477379	0.534374	0.475094	0.468542	0.434274	0.499375	0.500635	0.458343	0.444146	0.437321	0.468792	0.441853	0.502027	0.479004	0.457916	0.460848	0.516475	0.493394	0.449566	0.506153	0.447125	0.484365	0.496496	0.494738	0.440082	0.467856	0.46427	0.509513	0.503243
arCOG04179	0.447126	0.444937	0.460504	0.436981	0.455522	0.408886	0.434248	0.489087	0.45766	0.440348	0.482964	0.422201	0.402434	0.447737	0.419635	0.482553	0.405143	0.406202	0.458684	0.456175	0.47656	0.397013	0.408025	0.472609	0	0.445079	0.507137	0.416833	0.425826	0.420936	0.476396	0.43229	0.46188	0.417302	0.455304	0.425184	0.44441	0.453995	0.454062	0.428174	0.433242	0.390812	0.453114	0.463428	0.42948	0.462753	0.442913	0.402473	0.452857	0.435172	0.444849	0.432922	0.393801	0.450397	0.430389	0.479914	0.397512	0.426193	0.434887	0.456262	0.456936	0.421919	0.441588	0.418703	0.49006	0.447664	0.440348	0.47697	0.455436	0.449305	0.482471	0.457824	0.396567	0.403403	0.442383	0.439968	0.460469	0.422788	0.440968	0.40117	0.39191	0.434004	0.406885	0.429844	0.452594	0.453032	0.408599	0.421863	0.467771	0.434796	0.479094	0.459555	0.459279	0.467039	0.41757	0.434094	0.452682	0.436072
arCOG01358	0.472833	0.439155	0.450269	0.469729	0.438793	0.408831	0.425971	0.502092	0.425105	0.438432	0.423979	0.477561	0.447657	0.430762	0.3936	0.458609	0.396913	0.43589	0.498649	0.44595	0.474174	0.469213	0.394908	0.447125	0.445079	0	0.480079	0.409801	0.443203	0.374802	0.45382	0.401386	0.419869	0.446236	0.489569	0.3936	0.462224	0.496033	0.460245	0.401409	0.445316	0.408734	0.473085	0.427896	0.411251	0.454868	0.443382	0.420733	0.396964	0.46188	0.41814	0.483621	0.440125	0.445407	0.446414	0.469557	0.414359	0.493851	0.427389	0.404909	0.434666	0.410841	0.434383	0.452155	0.518994	0.496298	0.477094	0.514859	0.437798	0.442396	0.505693	0.494893	0.423796	0.422859	0.442844	0.470672	0.470899	0.442396	0.449956	0.447036	0.409607	0.47501	0.40161	0.415665	0.45	0.442318	0.446236	0.437526	0.439666	0.444682	0.459814	0.480003	0.46188	0.414614	0.453926	0.447568	0.446853	0.456494
arCOG00487	0.520742	0.535023	0.480575	0.500951	0.498748	0.482183	0.474593	0.509902	0.523435	0.527227	0.513856	0.503953	0.491252	0.532095	0.495133	0.52584	0.491887	0.50156	0.559366	0.506309	0.523734	0.534968	0.484849	0.495211	0.507137	0.480079	0	0.478605	0.51954	0.494027	0.525669	0.481696	0.538074	0.511966	0.531097	0.486538	0.535899	0.485913	0.541194	0.510369	0.504031	0.485975	0.501248	0.482426	0.51105	0.533341	0.515918	0.508421	0.492805	0.513262	0.511661	0.493315	0.495375	0.509435	0.483235	0.5296	0.479335	0.511508	0.521064	0.479169	0.48734	0.504031	0.46611	0.51082	0.596285	0.501369	0.514782	0.535023	0.477379	0.507599	0.508109	0.530872	0.512576	0.480316	0.535534	0.537558	0.499218	0.494659	0.485171	0.514174	0.504046	0.554175	0.505054	0.51105	0.49849	0.523571	0.529814	0.52915	0.506701	0.515937	0.534	0.517549	0.5375	0.543283	0.488844	0.526931	0.524177	0.517166
arCOG04092	0.437411	0.433914	0.455478	0.423703	0.372701	0.349553	0.390563	0.473756	0.4452	0.408886	0.427896	0.434065	0.404564	0.407738	0.40984	0.445614	0.383345	0.405817	0.414861	0.453907	0.422326	0.434796	0.372177	0.4415	0.416833	0.409801	0.478605	0	0.432922	0.423711	0.44765	0.395285	0.387503	0.4201	0.485341	0.392906	0.434274	0.460072	0.451646	0.442217	0.405028	0.409745	0.431748	0.416364	0.435262	0.438659	0.460892	0.41833	0.414614	0.417582	0.424172	0.421215	0.426875	0.477925	0.397944	0.443829	0.455042	0.460553	0.453995	0.457824	0.428143	0.40267	0.42255	0.456036	0.502849	0.451967	0.44353	0.503426	0.465615	0.414955	0.51586	0.455739	0.417676	0.393204	0.442207	0.456262	0.460977	0.423342	0.403984	0.390712	0.400195	0.439549	0.409413	0.40745	0.422859	0.442934	0.425826	0.383447	0.427896	0.407275	0.455522	0.452945	0.437321	0.429025	0.432325	0.442825	0.444544	0.469211
