arCOG04289	0.46102	0.453645	0.440582	0.492443	0.399901	0.404832	0.396863	0.517048	0.432967	0.404243	0	0.430866	0.421449	0.469549	0.408054	0.507286	0.39259	0.374907	0.457217	0.401911	0.423796	0.505534	0.442396	0.466241	0.441588	0.459049	0.511146	0.424545	0.443024	0.415856	0.444544	0.442844	0.440308	0.462824	0.439299	0.403851	0.487543	0.515095	0.47476	0.439299	0.425687	0.397312	0.424731	0.443471	0.466582	0.464536	0.458258	0.43552	0.369503	0.425105	0.431774	0.485831	0.410252	0.446582	0.462052	0.454103	0.443501	0.474174	0.440125	0.440491	0.449134	0.428143	0.439542	0.424451	0.5	0.477098	0.426037	0.503874	0.437163	0.446503	0.51845	0.440765	0.443292	0.428638	0.45022	0.462026	0.433516	0.415379	0.441768	0.421825	0.41308	0.463938	0.506968	0.442665	0.484185	0.471357	0.430301	0.46938	0.406003	0.443683	0.45713	0.504096	0.476262	0.419088	0.424454	0.433791	0.454281	0.466974
arCOG00358	0.451628	0.429562	0.473746	0.455167	0.42641	0.458171	0.413385	0.523712	0.476595	0.471489	0.430866	0	0.445792	0.526444	0.420128	0.519382	0.446681	0.421919	0.478257	0.453392	0.472666	0.499274	0.432784	0.461966	0.422295	0.477139	0.515629	0.42734	0.467262	0.474843	0.443113	0.448896	0.487257	0.484604	0.458873	0.424731	0.512464	0.485433	0.467346	0.480003	0.467405	0.431222	0.433791	0.453032	0.498171	0.473504	0.473756	0.468698	0.451967	0.461622	0.457478	0.487136	0.406698	0.460102	0.423515	0.490474	0.468439	0.469633	0.469042	0.431987	0.502045	0.461851	0.446939	0.445079	0.508001	0.492651	0.460934	0.526217	0.45198	0.454082	0.517983	0.425498	0.439516	0.432875	0.466497	0.503616	0.465304	0.453557	0.476845	0.456175	0.441139	0.471741	0.529836	0.458517	0.437828	0.468784	0.41757	0.477427	0.401409	0.482015	0.439245	0.462723	0.501427	0.448366	0.441953	0.466412	0.472894	0.46455
arCOG04089	0.482992	0.414484	0.486076	0.449426	0.415989	0.429844	0.372572	0.536227	0.445639	0.444322	0.421449	0.445792	0	0.481534	0.449826	0.498331	0.434274	0.421586	0.470372	0.450309	0.450607	0.452419	0.441411	0.47393	0.414107	0.464878	0.536918	0.414107	0.410126	0.426926	0.461824	0.449913	0.444901	0.427292	0.479997	0.396567	0.490615	0.533631	0.431205	0.408928	0.468449	0.437768	0.446951	0.438035	0.489659	0.446077	0.504201	0.458258	0.432508	0.449044	0.40745	0.475493	0.412599	0.476678	0.450521	0.47233	0.425292	0.471119	0.467686	0.456001	0.480339	0.444097	0.460802	0.448957	0.520683	0.474936	0.459024	0.525521	0.457234	0.429389	0.515398	0.451189	0.444761	0.428022	0.453114	0.501822	0.485895	0.482992	0.459024	0.434274	0.427383	0.466201	0.495135	0.4322	0.4206	0.434522	0.409172	0.444937	0.416905	0.448543	0.486297	0.500397	0.467039	0.472774	0.446859	0.451819	0.43507	0.488925
arCOG04099	0.515994	0.486618	0.467262	0.487543	0.419914	0.406106	0.466582	0.521673	0.480885	0.4452	0.469549	0.526444	0.481534	0	0.493235	0.506858	0.455522	0.462753	0.480397	0.46794	0.494264	0.505447	0.457746	0.466118	0.47836	0.467262	0.555793	0.438837	0.448696	0.482264	0.491013	0.465447	0.484031	0.480153	0.51586	0.456464	0.506289	0.567087	0.473682	0.463167	0.477178	0.45251	0.437589	0.469042	0.470787	0.501015	0.54872	0.489736	0.445168	0.455607	0.459364	0.484929	0.488519	0.507327	0.508214	0.445346	0.501347	0.488381	0.500635	0.485994	0.464116	0.443561	0.463246	0.475986	0.532291	0.516268	0.506597	0.538589	0.490376	0.484284	0.544161	0.496416	0.445989	0.444146	0.507137	0.465901	0.503115	0.504821	0.47656	0.445463	0.427017	0.507906	0.493369	0.449218	0.474676	0.472162	0.475575	0.453976	0.492322	0.428638	0.513794	0.495135	0.511126	0.459534	0.475094	0.483558	0.489006	0.474927
arCOG00470	0.451387	0.454406	0.441049	0.470983	0.424908	0.435442	0.377859	0.532961	0.430661	0.446951	0.408054	0.420128	0.449826	0.493235	0	0.497374	0.446689	0.408216	0.472526	0.464194	0.463597	0.507171	0.444761	0.467958	0.444322	0.425851	0.523211	0.431476	0.477215	0.4322	0.427748	0.38558	0.450925	0.468291	0.443203	0.432019	0.486136	0.513005	0.482668	0.450132	0.446592	0.426926	0.409745	0.437321	0.476232	0.473105	0.482345	0.474091	0.445703	0.422511	0.466285	0.525446	0.420412	0.456088	0.444937	0.483949	0.399702	0.506443	0.430024	0.380893	0.464984	0.420412	0.462723	0.431929	0.560753	0.457112	0.431476	0.537282	0.434094	0.44088	0.529375	0.439065	0.449826	0.387399	0.467206	0.508265	0.470538	0.41003	0.413162	0.475329	0.41439	0.498121	0.494172	0.435442	0.433059	0.466071	0.44203	0.468208	0.452506	0.424545	0.449044	0.498331	0.497337	0.382733	0.442037	0.461908	0.488519	0.48321
arCOG00081	0.483949	0.468195	0.514625	0.48676	0.48321	0.471573	0.435335	0.525633	0.450485	0.488275	0.507286	0.519382	0.498331	0.506858	0.497374	0	0.480658	0.483046	0.465048	0.455433	0.486973	0.506092	0.477344	0.530199	0.480905	0.469557	0.542993	0.479583	0.464451	0.46938	0.51509	0.483374	0.507445	0.485668	0.479583	0.460159	0.504582	0.534533	0.494814	0.49887	0.504016	0.468534	0.467516	0.471152	0.469211	0.521445	0.470478	0.470501	0.454369	0.482717	0.500476	0.469126	0.478236	0.523327	0.492241	0.502574	0.494649	0.536449	0.467262	0.500397	0.485599	0.504975	0.476716	0.511378	0.540087	0.526355	0.485341	0.519921	0.481647	0.491919	0.531431	0.502414	0.464194	0.462739	0.463681	0.537617	0.536079	0.539179	0.490707	0.479335	0.492241	0.488194	0.485504	0.446503	0.488438	0.454547	0.471068	0.490788	0.480003	0.49887	0.515937	0.517473	0.514473	0.522053	0.491459	0.490707	0.465134	0.461676
arCOG04154	0.490695	0.396173	0.471152	0.423609	0.408981	0.418797	0.40444	0.509201	0.445288	0.374687	0.39259	0.446681	0.434274	0.455522	0.446689	0.480658	0	0.371336	0.443882	0.432875	0.459534	0.467092	0.410792	0.42325	0.387197	0.416619	0.50806	0.403403	0.415801	0.409745	0.471368	0.466788	0.447302	0.423435	0.455217	0.411837	0.434184	0.506623	0.420007	0.424918	0.438341	0.407833	0.42454	0.43229	0.43598	0.428934	0.480397	0.40669	0.405909	0.393005	0.408981	0.458598	0.435617	0.472162	0.425735	0.435799	0.462824	0.434364	0.459814	0.477925	0.426633	0.424358	0.39808	0.441588	0.480905	0.440948	0.415613	0.493156	0.431567	0.430479	0.511689	0.460072	0.422049	0.40745	0.425551	0.440869	0.463849	0.452251	0.402628	0.434633	0.407354	0.419076	0.474843	0.390012	0.477344	0.425105	0.393601	0.425735	0.418994	0.399305	0.444146	0.440869	0.427931	0.458002	0.414614	0.4452	0.441768	0.454955
arCOG04245	0.451473	0.397453	0.414231	0.419561	0.413068	0.366998	0.394204	0.497613	0.4415	0.3937	0.374907	0.421919	0.421586	0.462753	0.408216	0.483046	0.371336	0	0.456122	0.392792	0.416083	0.478589	0.414295	0.414012	0.404853	0.420883	0.502261	0.419821	0.428478	0.368909	0.440259	0.442118	0.440508	0.443706	0.396212	0.423342	0.483639	0.473672	0.439549	0.432784	0.444365	0.379556	0.387903	0.426193	0.449653	0.442295	0.422696	0.432141	0.425198	0.396272	0.393502	0.470455	0.393196	0.409994	0.450781	0.457911	0.397412	0.454663	0.442844	0.403261	0.45561	0.378803	0.396964	0.428387	0.502928	0.416978	0.437679	0.477461	0.413162	0.415989	0.503165	0.436254	0.390812	0.380173	0.429298	0.445257	0.421586	0.401073	0.365718	0.435083	0.375312	0.454749	0.466837	0.406779	0.425198	0.422201	0.38911	0.440259	0.394908	0.374378	0.403113	0.453382	0.477215	0.386895	0.368071	0.408886	0.454257	0.452068
arCOG00985	0.464018	0.430389	0.539621	0.495135	0.454062	0.42454	0.468449	0.523647	0.457746	0.477706	0.457217	0.478257	0.470372	0.480397	0.472526	0.465048	0.443882	0.456122	0	0.455565	0.433283	0.456435	0.447214	0.499766	0.427657	0.469126	0.563055	0.426743	0.424172	0.484204	0.490376	0.496	0.460504	0.418423	0.473001	0.455607	0.439726	0.521597	0.478931	0.485913	0.457304	0.451646	0.44203	0.455693	0.454062	0.504743	0.498748	0.456522	0.447834	0.449913	0.454577	0.475493	0.463852	0.523799	0.455865	0.493851	0.477842	0.513338	0.453732	0.479583	0.499435	0.474007	0.500081	0.446339	0.511611	0.483852	0.449392	0.483558	0.478441	0.453803	0.491596	0.501822	0.41889	0.442383	0.470206	0.484768	0.487019	0.48926	0.466788	0.411931	0.453287	0.48283	0.480327	0.458513	0.465219	0.421166	0.423435	0.43589	0.438793	0.476345	0.499453	0.487055	0.472526	0.470289	0.442755	0.429844	0.445703	0.466667
arCOG04130	0.432508	0.419372	0.445407	0.453659	0.430577	0.423328	0.435705	0.513527	0.442844	0.463767	0.401911	0.453392	0.450309	0.46794	0.464194	0.455433	0.432875	0.392792	0.455565	0	0.392792	0.481764	0.411251	0.460159	0.422953	0.435149	0.496416	0.451804	0.423328	0.384212	0.462481	0.458084	0.465157	0.436254	0.442136	0.403752	0.46428	0.476123	0.461794	0.439208	0.447214	0.363624	0.380058	0.430485	0.451453	0.470225	0.397712	0.442774	0.412115	0.430393	0.43589	0.445881	0.419293	0.422741	0.469126	0.43884	0.450627	0.476095	0.413775	0.411821	0.451954	0.422168	0.407511	0.430854	0.486346	0.447946	0.458431	0.485831	0.421355	0.41795	0.488579	0.456494	0.352654	0.402965	0.434522	0.450448	0.4206	0.459382	0.438251	0.398111	0.423983	0.445168	0.468009	0.433516	0.428614	0.412897	0.401386	0.449073	0.39889	0.430304	0.48107	0.493996	0.483456	0.456522	0.375993	0.397213	0.434222	0.412408
arCOG00980	0.447825	0.453114	0.506309	0.459641	0.448957	0.430842	0.440959	0.535264	0.477379	0.493869	0.423796	0.472666	0.450607	0.494264	0.463597	0.486973	0.459534	0.416083	0.433283	0.392792	0	0.492483	0.455607	0.497965	0.467039	0.457738	0.520892	0.443177	0.45104	0.441588	0.485654	0.477951	0.489331	0.445814	0.472246	0.438214	0.45655	0.504346	0.491093	0.490869	0.471741	0.447039	0.451214	0.476068	0.485734	0.493552	0.460553	0.452594	0.431498	0.460129	0.477461	0.496	0.444186	0.518086	0.462922	0.479749	0.461536	0.521716	0.46059	0.461278	0.502414	0.452155	0.437367	0.4736	0.526519	0.46887	0.490376	0.481047	0.446602	0.44203	0.515937	0.466326	0.427109	0.452251	0.47787	0.490546	0.453545	0.47836	0.491331	0.415425	0.449913	0.497886	0.485994	0.488461	0.445435	0.463081	0.434813	0.486618	0.424731	0.485341	0.49371	0.524329	0.483396	0.500781	0.435981	0.449826	0.461364	0.469971
arCOG01038	0.486566	0.430577	0.530824	0.495301	0.455304	0.453732	0.445044	0.538367	0.455914	0.48321	0.505534	0.499274	0.452419	0.505447	0.507171	0.506092	0.467092	0.478589	0.456435	0.481764	0.492483	0	0.433242	0.498729	0.388934	0.489898	0.557418	0.456175	0.45022	0.456522	0.499444	0.473756	0.492443	0.410961	0.486263	0.438793	0.494574	0.502975	0.449073	0.464723	0.438104	0.483867	0.460331	0.471152	0.4291	0.474091	0.499285	0.422645	0.447754	0.454082	0.448454	0.46059	0.430116	0.505295	0.422107	0.479247	0.4699	0.471405	0.478994	0.509823	0.463062	0.478405	0.469915	0.478008	0.515642	0.520088	0.463595	0.506309	0.484113	0.478838	0.531886	0.483435	0.475345	0.431314	0.466412	0.518372	0.511844	0.533259	0.482882	0.43434	0.472498	0.465048	0.469213	0.4886	0.475191	0.42635	0.43315	0.43159	0.480003	0.465763	0.507093	0.44613	0.460934	0.509435	0.448923	0.477094	0.458609	0.498951
arCOG04111	0.444058	0.435442	0.460762	0.454868	0.419728	0.405913	0.439426	0.487218	0.43946	0.454406	0.442396	0.432784	0.441411	0.457746	0.444761	0.477344	0.410792	0.414295	0.447214	0.411251	0.455607	0.433242	0	0.453373	0.401073	0.406983	0.517959	0.393403	0.397551	0.398532	0.482345	0.455093	0.422201	0.403597	0.481647	0.399316	0.470123	0.491354	0.447214	0.445881	0.416429	0.416927	0.428022	0.436427	0.392607	0.438837	0.473847	0.414997	0.41719	0.42948	0.398924	0.422604	0.408734	0.475511	0.460299	0.429747	0.46231	0.454749	0.4481	0.461364	0.458346	0.440328	0.423027	0.443882	0.477261	0.499919	0.461739	0.482102	0.447563	0.392508	0.499762	0.432875	0.413635	0.383752	0.437857	0.444811	0.491172	0.474836	0.446951	0.40078	0.412689	0.422973	0.470983	0.415989	0.436708	0.405224	0.394988	0.390912	0.42947	0.433791	0.467958	0.430301	0.452424	0.442207	0.421072	0.45026	0.437072	0.440058
arCOG04277	0.514402	0.456721	0.441139	0.470393	0.415519	0.458087	0.417665	0.537632	0.480641	0.440348	0.466241	0.461966	0.47393	0.466118	0.467958	0.530199	0.42325	0.414012	0.499766	0.460159	0.497965	0.498729	0.453373	0	0.45156	0.441498	0.489659	0.452424	0.468875	0.470704	0.48918	0.473517	0.458171	0.457575	0.502849	0.444234	0.44353	0.499444	0.475575	0.41994	0.44365	0.453287	0.440348	0.474095	0.469541	0.473022	0.526709	0.489655	0.468703	0.409458	0.446339	0.49458	0.451453	0.486973	0.458343	0.442217	0.486158	0.454663	0.507796	0.469295	0.479078	0.45198	0.470929	0.485654	0.545472	0.502734	0.499218	0.506366	0.455436	0.464607	0.518698	0.456175	0.438659	0.430479	0.493315	0.511921	0.483235	0.470123	0.427017	0.464439	0.412784	0.502261	0.501268	0.445814	0.466837	0.481894	0.460808	0.45766	0.474843	0.420695	0.480072	0.488113	0.510285	0.436248	0.448543	0.47697	0.498251	0.491111
arCOG04179	0.455607	0.390512	0.449161	0.435526	0.441942	0.420936	0.408248	0.500635	0.437768	0.41003	0.441588	0.422295	0.414107	0.47836	0.444322	0.480905	0.387197	0.404853	0.427657	0.422953	0.467039	0.388934	0.401073	0.45156	0	0.442396	0.524479	0.420193	0.397846	0.418703	0.455607	0.441057	0.468788	0.40601	0.449161	0.4125	0.443706	0.475845	0.442207	0.42126	0.400793	0.40601	0.423527	0.42784	0.41833	0.457404	0.465111	0.405811	0.432233	0.424448	0.405046	0.438481	0.392994	0.438432	0.44256	0.433699	0.401584	0.423342	0.437616	0.460762	0.457553	0.430024	0.449552	0.41917	0.490626	0.445588	0.391312	0.487179	0.423988	0.439193	0.476762	0.442217	0.411457	0.401754	0.428934	0.45513	0.460553	0.451992	0.428661	0.405721	0.396764	0.428205	0.445079	0.423158	0.457391	0.396212	0.392707	0.418983	0.415283	0.430946	0.461316	0.455826	0.449218	0.454491	0.405224	0.425735	0.462224	0.444811
arCOG01358	0.480988	0.431498	0.472638	0.480927	0.430577	0.405713	0.41035	0.521784	0.424545	0.433333	0.459049	0.477139	0.464878	0.467262	0.425851	0.469557	0.416619	0.420883	0.469126	0.435149	0.457738	0.489898	0.406983	0.441498	0.442396	0	0.483621	0.425758	0.4	0.406885	0.480327	0.443292	0.46481	0.445435	0.480255	0.413656	0.462739	0.53604	0.468449	0.4064	0.430491	0.439155	0.448985	0.416619	0.416524	0.466497	0.469633	0.450358	0.411723	0.450749	0.418235	0.49208	0.445769	0.454902	0.483621	0.442136	0.416204	0.499365	0.453926	0.427011	0.445009	0.422741	0.450319	0.456957	0.533627	0.502779	0.492966	0.503953	0.44677	0.42641	0.502895	0.490556	0.425851	0.424451	0.450485	0.494323	0.485913	0.480988	0.439155	0.44978	0.388015	0.480823	0.430866	0.429285	0.450448	0.414067	0.431314	0.440148	0.420924	0.421403	0.467686	0.472468	0.470983	0.424451	0.44441	0.470562	0.44991	0.444954
arCOG00487	0.534877	0.527598	0.50277	0.527723	0.503193	0.504898	0.481153	0.530274	0.534	0.515767	0.511146	0.515629	0.536918	0.555793	0.523211	0.542993	0.50806	0.502261	0.563055	0.496416	0.520892	0.557418	0.517959	0.489659	0.524479	0.483621	0	0.500547	0.505207	0.494896	0.526486	0.531728	0.577488	0.510132	0.520455	0.48918	0.53495	0.526594	0.550993	0.51509	0.521825	0.506134	0.509059	0.500469	0.527894	0.541049	0.553963	0.533036	0.506388	0.498827	0.526115	0.522614	0.503559	0.542554	0.508675	0.503086	0.495776	0.539603	0.546126	0.49361	0.502494	0.513856	0.497332	0.524404	0.594819	0.520623	0.523883	0.542203	0.463512	0.505903	0.513237	0.542847	0.534731	0.484365	0.542851	0.576318	0.536045	0.523211	0.507368	0.531654	0.497808	0.560692	0.532514	0.522389	0.510913	0.512773	0.519089	0.542707	0.487462	0.520607	0.545794	0.526217	0.559157	0.539024	0.505682	0.533195	0.53311	0.535709
arCOG04092	0.457831	0.437679	0.482388	0.457391	0.384057	0.374374	0.393398	0.495375	0.4452	0.40117	0.424545	0.42734	0.414107	0.438837	0.431476	0.479583	0.403403	0.419821	0.426743	0.451804	0.443177	0.456175	0.393403	0.452424	0.420193	0.425758	0.500547	0	0.380583	0.420936	0.45595	0.421863	0.426782	0.434094	0.490222	0.391312	0.446514	0.513547	0.460044	0.439155	0.433516	0.43589	0.436964	0.398336	0.45432	0.442118	0.496944	0.438884	0.399007	0.421122	0.422788	0.448348	0.417285	0.483539	0.438659	0.442037	0.462052	0.465027	0.47233	0.472162	0.452769	0.40669	0.442865	0.460214	0.511223	0.480423	0.429025	0.504201	0.464439	0.413918	0.525689	0.453382	0.438837	0.407162	0.465279	0.479914	0.482911	0.476396	0.436427	0.400098	0.412026	0.443089	0.456175	0.426468	0.422953	0.432967	0.413446	0.387197	0.415283	0.424825	0.472361	0.465986	0.468792	0.454663	0.427525	0.466871	0.453907	0.473001
